APPLICATION_USER_ID,DEVICE_ID,DV_DATE
10231064,75E43716-0166-41A2-8ED3-3E7FAA6E0002,2018-12-27
102539361,7f77f8ee10836a2e,2018-09-03
16731669,7D5786D3-31A9-42A2-8D8E-EDCB7E60CED8,2018-08-02
17250273,229C6D1D-8E51-4040-A6BA-93F207A634EC,2017-12-23
144743571,17390B89-CCC7-4AB9-9A65-35F8D215BB91,2019-05-22
1186172,F2D1A7C9-4119-4C8A-9C0F-E841981CF888,2017-03-29
112208315,19aea52d9feaa9e9,2018-08-29
13202599,3BB8FCEE-519B-48BC-B531-6DA363A45F17,2017-07-16
15157397,FE8B0EBC-9A46-4DF1-98AB-96D81C4EBACB,2017-05-18
1328337,AC7F4C42-63E7-4A07-9DC1-801AADBB5F72,2018-09-29
143041568,2264ca100e516971,2019-11-22
196196620,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-09-17
111456699,3080df3487410de1,2018-01-10
181356293,DCD867B8-569D-4E6E-95B3-A7A99D825DCD,2018-10-11
165995743,88e88fbe0d5e034a,2019-09-14
15686165,34483DC3-A2E6-40A3-9DE9-A2CA2C1E5635,2018-07-30
162376379,79f1dda57314e7ed,2019-04-07
102923297,6155EE42-061C-43CC-94EB-8AD25919BED3,2019-06-03
10661354,209316BC-FB68-4686-AA66-6F7071654301,2018-07-13
132782049,51fc7be4ba41b2fb,2018-10-23
64384232,849D9C70-9123-49F6-898D-9ECB871EE21E,2020-01-02
12331953,3944897ff585f978,2018-10-18
2312032755,849D9C70-9123-49F6-898D-9ECB871EE21E,2020-07-02
192211730,88dcb98756becc4c,2019-10-17
135283383,E31506B4-1BB5-4D03-8F6B-695281ADA6F2,2020-02-02
194850035,9CE80349-54B7-46F3-82CF-CDD2DAB784B1,2019-06-01
102855059,25A93094-C9C8-4097-A94B-2354AEB2F0A9,2018-10-20
111835831,A0E7DC11-EF56-454A-A3D0-72650DC351FF,2019-02-01
13175,4FCB13B7-9CE0-4126-873F-C3948942EF9A,2018-09-29
124979159,029C4C95-02AE-4410-AC54-F949808CCD2F,2019-07-05
14404541,dd053826a68e22,2018-08-14
156738680,8144c05124196851,2019-11-25
18182800,620A6497-E190-4920-A3C8-4E03E8AB8F29,2017-03-31
171250372,f8ee576cb893e14c,2017-11-02
191992660,18eacc06ade0ef20,2019-08-08
17108,bbbbb,2017-12-14
166894910,7eb98d612319068d,2019-12-20
161773078,31465104cdd7c9b,2018-03-30
48908415,7A691D29-3221-4223-8A98-1526859C4461,2020-06-26
14322870,da0587c55aab53f2,2017-06-06
112734158,5A336BDD-F0AE-4548-BE92-1C0984716FDB,2020-04-18
17108,d2d02e461a6c3ab1,2018-07-09
111317676,075116C7-10BB-41D4-BB15-843A8A61CD1A,2018-10-01
162601747,F7371DFF-7E95-40ED-A52C-C9650EDE8EE8,2018-09-14
172910898,9542D4D8-E4DC-4DAD-821C-5329544559A2,2020-02-08
105492964,a5d469fc536791cd,2020-04-13
172812435,4AE4629B-926B-43F5-B18B-CBD9639A638D,2018-10-14
14428756,B86D62A3-425F-452C-A78D-5EBF54D2E386,2018-08-19
132450431,ff1698cbc0244f92,2019-08-23
11219383,3D53029A-DB96-4F85-BB26-305B9C78C224,2020-07-12
151504258,BF7B9576-3586-4E7A-9021-316F0871814D,2018-11-03
182629862,27880C31-264D-4278-87C3-DA1B9482663F,2020-05-14
156375933,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-10-02
113499993,7334CC04-D23B-4093-80D8-92F8D714B635,2019-01-14
121739184,82383caa9194275b,2019-08-14
151254060,254338524e2aa799,2018-01-11
10208235,e1a55f754943511b,2018-03-24
166285200,3914388cbeb2454f,2019-10-05
142253875,5203490f5da74e6,2018-07-17
113275342,B1B5829F-3CA0-4B14-B508-22CC42E1511D,2020-05-04
122648778,A5EC9085-CA25-4EAA-832A-E3F23A5E1B21,2018-09-20
102640534,026B63CD-2FF5-4658-93E9-FC777CCB5A1F,2018-09-19
183105868,370C4082-CCB8-4CC9-921D-B56F319736B7,2018-11-27
10777050,11B902E6-D7BD-4A2E-9B3B-59009F5A92CD,2018-09-19
171947038,F8522DA5-EF36-4558-9B7D-23738C655674,2019-07-03
15133171,116e9f3d9c08df49,2018-09-09
182366855,5BFF9053-AA55-49EA-AE4A-4854C67ECC17,2018-08-19
112648560,76C42A59-16FD-49DD-830C-1383D6027CBF,2018-09-20
172076506,84E6F7B1-D927-4DF0-A9DD-4C55CA4C817B,2018-09-06
122679320,76C42A59-16FD-49DD-830C-1383D6027CBF,2018-09-24
16575369,f40837c3ce451017,2019-08-03
132256774,25D105A8-C3D9-4D86-87D7-F8F50F549689,2019-02-04
111852614,efba1dbcd23d9586,2019-02-15
182121185,414B099B-AED5-4CBA-BBA0-BC6B96647C5F,2019-06-26
11795432,B79155F2-E955-4809-BDB9-D49EC966DFEF,2018-05-03
187314334,849D9C70-9123-49F6-898D-9ECB871EE21E,2020-02-21
161054154,473a9b11b00ed7e8,2017-09-06
171778684,083794bf9fa6c140,2020-07-01
187215780,79534ED2-CAFF-4623-A3AA-DB1594DC52A2,2020-02-01
19953101,598A93D4-F3E2-4BED-9674-7185F80F0E87,2017-10-01
191877747,80fa2691303b2ceb,2020-05-31
122636576,202BAAC8-FC48-4072-984A-CC9BD1C100A9,2018-09-18
153067064,E9B82FA8-41CA-4A87-95C4-F0E869C95B63,2018-12-16
141013572,2d0d14655979f211,2019-05-28
163265070,f9493b77b85e6eb4,2018-12-06
128705385,2e7d7595cf6f2612,2020-07-06
173039054,8a91a2dc0a4ab586,2018-11-10
18442118,B0850B9A-5703-4645-A200-22913F33D5D0,2017-05-08
146339307,6E62663D-EA7C-4C16-B13D-82F6DBC21B91,2019-09-29
172356195,6ddf4e74950a4019,2018-09-06
123571603,98175CA2-6BE8-4869-8E74-CADE25A876C9,2019-09-24
151994010,7C34E1E4-BCB3-42DE-BDC4-FA250E3CB660,2018-05-18
152137360,f7e4781dbea76a29,2019-01-08
15429,e2770ce3002a7cd0,2018-04-27
146890431,A58DC092-5F3C-41F0-802F-7E49E93C7D41,2019-12-19
165935310,6A00D4BB-F6D1-47B2-BA38-6CBB29E3145E,2019-11-06
16325305,EE5EFB19-8251-4485-83EB-CCD0D879E69C,2020-03-26
156078500,5ba847878f599ba9,2019-09-09
11927561,23580e175b05a10c,2017-11-04
122875011,1d6fc21e925117a2,2018-10-30
18316692,B9B3AA0C-981F-410B-846A-98DE399D0F6C,2018-08-16
133899372,8E98E7FB-7FEC-4EED-A5A8-3D3B3430A452,2019-08-05
195995656,48a8c985fa4847df,2019-09-08
172364537,f198c0e6c82df78d,2018-08-17
19101324,A574BB5B-9734-4C66-A8D5-344EC36F0964,2018-01-12
19615125,3D2A34EB-C8C8-4BA7-9C4E-5E9AE9850AF2,2018-11-14
1792066,1187B278-E0D1-4B3F-AF04-CFA87AE58C4A,2019-03-07
10752531,85df9573efee2ff5,2018-03-24
141514522,84fdd1d6e2b49941,2019-12-04
152752830,no_data,2019-07-30
121631597,461546e478ad3b88,2020-01-01
196376459,6E62663D-EA7C-4C16-B13D-82F6DBC21B91,2019-10-02
101384608,96a0f62c3c8dd947,2018-09-24
111146055,2dece07ea0a3daff,2019-11-01
13817210,21e643b371f643d0,2019-07-25
15198654,c4f84e363229919f,2017-04-21
16250952,3e6445172f8edc9a,2019-08-28
101363229,90C0FD77-03DE-487F-9F24-0652E10488A2,2018-01-13
193113038,202e11077d5806c6,2018-11-16
193726409,264eb5dd91b416cd,2019-07-18
182836901,2FE05884-63DE-456A-8860-18206DCB7CCF,2018-10-19
15171511,f6cec869f4501615,2020-03-10
153551103,5032656B-868B-4FD9-A6BE-8447BE88CDC8,2020-06-21
182583043,4978AD90-103C-4CEF-9877-FB117AAB5168,2018-09-10
132808744,EF9D2376-71B3-47BD-9544-887DD2B7249B,2020-04-05
146915371,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-12-19
11238483,B6B037F2-80CF-40CD-A671-AC79013473EC,2018-02-15
181002617,AAA2E23B-2E59-45E6-8E52-30D9235343C2,2017-08-03
173813511,cce0d4dbd439ae97,2019-08-17
101611859,71A36492-96BE-4079-B54B-FD7779CC2A58,2018-02-24
15234631,5f4c3c904173227a,2018-05-08
126584462,9558bb347303fe,2019-11-02
162642772,c865ce8b1bafee52,2020-05-24
126991009,4B7F0A7B-DFDD-4A86-AF1A-F7CA39CB0C78,2019-12-30
16980884,EA4ABD59-19A8-4457-A42F-0567760BFD0C,2018-11-14
12917383,cde6ef277dc7401a,2017-06-21
173951240,ec8ac9fb1ba820f7,2019-10-22
18179840,e65ddf30a2420ccb,2017-10-22
184494306,9379582fc8c391b0,2019-08-07
158770458,08ce67e37a37bc9c,2020-07-13
182112634,c05790737f73075e,2019-12-22
126246135,6E62663D-EA7C-4C16-B13D-82F6DBC21B91,2019-09-21
153658541,8b2beec75bc04ac1,2019-09-19
19161274,0239e4a21bfdc204,2019-03-16
10120,EA12F343-47CF-41A4-93D0-065DD82B7B21,2017-09-26
132637608,DE1961FF-002B-484C-AB78-BE44BE87BF02,2018-09-18
153086676,202BAAC8-FC48-4072-984A-CC9BD1C100A9,2018-11-14
121781255,A3F7251D-819B-4AA5-887C-5A3A66B4F8E0,2018-03-31
19224870,88dcb98756becc4c,2019-09-01
146870567,6E62663D-EA7C-4C16-B13D-82F6DBC21B91,2019-12-15
209109058,1602434876a1be87,2020-04-24
154926391,aefc81a1509a55c,2019-06-07
111806662,cb63071f2cf44be6,2019-08-10
132256774,bc105646f3412e20,2018-11-06
105151593,1bc054aaeccdd134,2020-04-22
187378,60EAC32B-3F50-44A5-ADB1-6DA80777B6B6,2017-07-22
132504476,d567605ca51a86c5,2018-10-07
11573368,2352c12ef034a34c,2018-03-13
184627070,b43e3228663faa6a,2019-10-11
13156620,c048d189c1d27d9d,2018-10-22
166221537,6E62663D-EA7C-4C16-B13D-82F6DBC21B91,2019-09-19
135323975,5BE08DB6-E623-4015-A3E1-8E7413140951,2019-07-14
142309898,e0bf861e199ad08f,2018-10-21
10149479,ABFEEE64-BC9B-4C0E-A879-335ED73C698C,2017-03-20
102604401,626459F8-A7F8-4F78-AC15-CF63F66A6151,2018-09-14
171250372,6863abcdffff8ca0,2017-11-01
1641077,ed8fcf61e213dc93,2019-02-19
105710807,96c2204356bd8875,2019-08-14
112474597,fd5111cbd975fbaf,2019-05-11
142842868,217E58E8-AB4F-41B9-949D-EB09183CC4BB,2018-10-19
183969817,b9b86eee22dc88eb,2019-03-06
12367788,98b5843e8615f200,2018-10-11
102074150,2E250139-720F-4466-BC4C-844888846F9B,2020-05-24
12880692,72CDAE39-6160-4816-A69E-3CCE775D45FB,2017-06-04
102607374,95EA515F-8FE9-40A5-A1BE-206551AE63E2,2018-12-11
122605640,DE1961FF-002B-484C-AB78-BE44BE87BF02,2018-09-14
142644606,6F8B8D4F-31CF-4EDF-9792-0A9227A662C8,2018-09-20
123071612,2F3B7A72-C075-4055-8FE8-C50205948473,2018-11-12
172554256,4BAD638A-1D94-407C-9978-3EAC0DF9668A,2018-09-06
151620582,03f44486ea4cb36f,2019-08-23
12330439,c682a2229f6d1ce9,2018-08-22
102931652,e5b0f333d8c39895,2019-08-20
112571192,4978AD90-103C-4CEF-9877-FB117AAB5168,2018-09-08
17140966,0F09EDB3-042C-45DC-BB7D-FD3AC8AEBB95,2018-06-22
106699682,5808911842b84221,2019-11-29
40332875,71d70f9866463182,2018-12-02
186387588,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-10-03
172303001,E9CC0D42-B44F-41D6-A1E1-C30B69720EA4,2018-10-18
164629315,88be91117b1dec39,2019-09-12
181393277,FA8E60FD-2F5E-44B1-AD64-591597E73DBA,2017-12-16
10120,95E57F23-EFE7-40AE-A726-7C503359D0B1,2018-04-03
14299510,2be68bb397954d9b,2019-08-02
104875946,9745227cba48c1bb,2019-06-02
142121582,ff3e70bb7c7b9476,2018-08-06
13182114,828307E2-961B-4482-B5D2-4E7CBFAB9BE4,2017-09-03
12376119,b7e449eaad33f006,2017-05-12
122226345,aa341a2bd71558cd,2018-09-27
16325305,38F7AA83-7AFB-4DFF-819E-8A2FF25741CB,2020-03-27
151170978,04B768D2-7B9E-4A23-9B9F-D6BCF0D65A2E,2017-10-04
101702909,dee5cede1ab423c7,2020-05-24
12329424,eabf3ae9faf28d2b,2018-10-22
155203148,C086A469-99E8-4F3C-B99D-D818F96EEB10,2020-06-25
132692290,0AAB66B7-4C14-4378-A5E5-A9D5F3B5DCB9,2018-09-26
142535315,7E4D1232-5C1E-4F3B-A5C8-A0D676420722,2018-09-02
10251606,865767ce384c9cef,2018-12-16
12880692,F9EE9134-F7FA-4FF7-B22F-F47CD8E88839,2018-10-05
124591072,C9CAD220-F4D9-4A7C-8ACA-DB018BA7807B,2019-06-25
10204242,48C9BB62-6A2B-4737-8E76-25FF8F9060BF,2018-06-13
14356062,0373243975dba60b,2018-10-25
15999591,B43876E3-5C9A-4C33-9CEE-48868E9E4992,2017-12-09
106304332,bf23ed22988bcd3,2020-01-09
102263310,CE9CD2C2-344C-429E-B219-86190B8D9613,2019-06-20
176915650,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-12-19
1496159,B3491A2F-D91C-45B8-8886-CB0CBE3DFC1F,2017-04-06
132716571,0B7F95BF-602D-4027-9DD7-870700A0A89F,2018-09-30
162598379,1D3B0D8F-D8C5-4AC8-8DBF-C41107D740CB,2018-09-13
12580908,e3b6838bfd32263b,2018-06-18
166861875,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-12-12
16731669,A20E56DD-070A-4000-BA87-80521D489FAC,2018-09-19
146196409,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-09-17
192830023,434ff4c2a1d6027f,2018-10-16
191377112,3BA50734-E0F3-4AF9-BF7B-2C459EAE7E7A,2017-12-10
18611760,36126147-D1DC-48F3-9FF2-73457AE57FE6,2019-03-26
143357260,94810ED0-93A6-43D9-96E5-4D85CC4C3F95,2020-05-27
115951839,1b96a059fb1d2e06,2020-03-20
112545921,89D87389-ACEC-4FF3-99B5-7BA7B56EA6BE,2018-09-05
1792066,A0B73B6F-E424-4D48-A45E-F131AD9DC9DB,2018-07-04
18797415,efe3db7b529a345,2017-04-29
17766792,AC6704A1-8467-4031-BA20-E9F7728E7-ed,2017-12-13
165935310,e0eaea7ecd2e3431,2019-08-30
112384132,e5b0f333d8c39895,2019-08-07
144852585,5C3F1A70-C738-4AE5-AB03-18464B110D9F,2019-06-05
133229328,f015caf4ea93e1bf,2018-11-30
13204401,F1A07000-6164-4606-84F7-57D5706CC669,2017-05-18
122593690,55c5dd85a3318872,2020-05-26
1220026,79513560f4e172a6,2018-11-21
15877216,45C9EF96-17BD-436D-8928-BB5A04E022EA,2020-05-10
192923923,ED33E1EC-6EBE-4580-B6E0-581C5CB90CFC,2018-10-27
142728598,D84929AA-901D-46D6-A46D-5E1606CF0045,2018-10-01
176895071,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-12-16
107367429,849D9C70-9123-49F6-898D-9ECB871EE21E,2020-03-06
142018415,6cd618fe21b1d93b,2018-05-24
192684967,48A5F5E1-6279-43DB-93BE-9808C1D00992,2018-09-25
173755618,89baa09fd7f6b0bb,2019-02-16
117043121,509B0079-F9AA-4110-958C-A0182E4DFCB0,2020-01-09
195145259,6c5b9fdc8bd7d322,2019-06-25
141253857,C069932D-C029-4986-9F41-99BBAC6DDFA0,2018-04-05
11613824,8bf346cc75447839,2019-04-16
15173436,CE0E565D-7990-4423-8477-86FE4C210C98,2020-03-25
154406134,f4519404c076132a,2020-04-18
163499485,FF6F4CBC-FF13-4FD3-837C-ED934197D8E6,2019-09-01
133717802,99fcb0e35a0a16ba,2019-02-12
112608176,6d0f76e390a3b93d,2018-09-14
106571483,8144c05124196851,2019-10-29
195508829,91a678428feb7c35,2019-10-28
144848670,F99AF40F-0AAE-485D-9124-28FD4837A898,2019-05-31
101666407,F5A3E3F6-891F-4900-8D07-E40AD1A7FFAC,2019-07-25
122841101,539818ec95393d91,2020-05-02
16250952,922310FD-B256-4DBF-AF51-35C01E2491D8,2020-02-26
13175,193E953B-72F6-47F4-9865-BC5595948C0C,2019-07-24
132437194,863ba566d3b0bc03,2018-08-16
164629315,38889310859e5e8a,2019-11-25
183182310,28ab4651cd892c4f,2020-03-04
1415308,2014B898-0FA3-45AD-9ACF-745BD2B03D81,2020-05-29
136894531,f5031f3a3300adc8,2019-12-19
162628875,76C42A59-16FD-49DD-830C-1383D6027CBF,2018-09-17
156894677,23e5f7090212c82b,2019-12-19
112548566,FF7AB223-FA7D-43CA-9F24-D3174A68BF61,2018-09-05
112551091,70b25e08f535c24c,2018-09-06
123286099,6F8B8D4F-31CF-4EDF-9792-0A9227A662C8,2018-12-09
132734634,202BAAC8-FC48-4072-984A-CC9BD1C100A9,2018-10-03
122848325,35edfdbe566195c2,2018-10-19
10207666,9ad6efce2545cad8,2017-07-26
13585,48D4B07E-99F2-474E-9020-024EB7D06D87,2018-07-19
182366855,46620327-1D94-4095-A397-F49EB55AA859,2019-02-24
141586609,A3BDF0F9-3AE3-45CD-9615-D0794650EA95,2019-08-24
176660350,6E62663D-EA7C-4C16-B13D-82F6DBC21B91,2019-11-12
18981820,39DAFC03-CAB3-432A-BDCC-6767EBB6C1BC,2018-10-08
162560883,7E4D1232-5C1E-4F3B-A5C8-A0D676420722,2018-09-07
166861875,72f4df0e7ba472c8,2019-12-14
121796392,22581FC4-5583-4F2A-B023-0CAE9EEF159C,2019-06-19
121387391,3EF7EE5C-EED4-4863-AAF6-C2A23AB6897E,2018-03-25
114553226,610DBCC7-18DE-4751-8AA0-4AE13F6D95E3,2019-05-07
10110655,E6034934-7909-4E1D-83BB-4F4148923B1D,2017-08-29
123256770,72d25c402aabb037,2020-06-17
141136739,117F0C7B-11F4-46F1-A34A-0C2736CF1391,2020-01-01
152404722,0b4fd7886d2f5b89,2020-03-28
101355480,bc3f4e7a71f387b6,2019-11-24
108754068,4dc523beb6c8f3ed,2020-07-11
186861822,5237a6c3f5981882,2020-03-04
162688420,0b4e5c76083eb7a6,2019-04-07
161481762,250b6265b3b5f34e,2018-10-22
125149313,14672B2E-24C2-47FF-93EA-884818525B90,2019-06-26
166842394,4773f187973d0dd6,2019-12-12
194317617,6beada4e39695e7c,2019-04-14
16709376,12988074-A864-4C98-9E62-30F393D3096A,2019-12-13
141069714,1A41EEBC-587F-45E7-9BA0-864AC45EBE28,2020-05-06
141916565,4D86F6E0-FD43-4AED-AABC-276B59E4F792,2019-06-29
16807865,DCEAEB83-F211-40AD-A725-23BEF37C19AB,2018-12-05
16289470,9292fe5a58f99933,2019-06-12
156584041,0447ED30-41F0-47F4-9631-3F2253A33B21,2020-01-17
171404542,e5b0f333d8c39895,2019-08-06
111195699,449C044C-A645-4D47-80D5-ACF81FE352AA,2017-10-13
162750707,35e6ae258b81aece,2018-10-12
161328513,820A64B3-FD77-4D51-A62B-7077B85A54D5,2017-11-25
142021494,8818a54899e48d1f,2018-10-10
181166416,F2237EFE-6EF1-4CCC-9D0B-1346A229EF16,2020-06-08
1454558,8fdcc742510eb447,2019-03-19
103395763,141941C2-50AE-4AC9-BBC0-B77C864FE085,2019-09-02
142741770,EF3E3B30-0FEE-4C00-97B6-BFB3194C206D,2018-10-04
132533386,3382dbfa7838062b,2018-09-02
161133106,b4ee7b447844bf27,2019-10-30
19891846,46F68703-5D8A-41A3-8460-3FA1094D792B,2018-10-01
112887249,dc0297eee0b4b6e8,2018-10-24
1821261,FACCC07F-3DAB-42C1-B3D9-4CB96C55DA37,2017-03-19
11315845,0C9D2B58-3D71-43FE-878D-7FF07F073EBC,2018-03-19
11713935,2699ada17f1d618b,2018-08-30
196888123,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-12-15
18956003,B59DD51C-43BB-43DF-BA29-71DC152897D2,2018-02-17
17316475,6FDEA969-4219-44BC-B84F-E997F8186950,2020-07-10
133282296,df2708248bd25376,2019-03-15
14260929,715CE3F4-B47F-4DC7-ACDB-DB499A510058,2018-04-19
152570732,59DA53AD-8435-4BB0-9FD8-0A21981C79D0,2018-09-08
153128186,A16DFCB4-CD62-4D61-8FDC-22B83C27805C,2018-11-17
48225095,a3926778cbedef3c,2018-09-19
116193,901ff31ec40f20ed,2017-07-29
14310715,AC6208D9-27D3-4112-8817-2039EA368179,2017-03-24
53244887,CD01102B-80F5-4982-874E-BE94EE76DF0A,2018-10-15
182339854,232dae440015d82a,2018-07-29
14138980,FCE7090A-4580-4CC5-9B08-DD4321619DAC,2019-09-18
186078286,47888c7066c35240,2019-09-08
13165303,ef04608736c6cd6d,2019-07-11
156391716,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-10-03
1982508,FE8B62CA-6259-4940-A9FC-6ED5E35D303C,2019-08-30
151254060,FEF00AC0-249C-4966-833F-7477C19E8AA0,2020-03-06
175463293,2cca88b6bcd4abc4,2019-07-25
10713312,24677461098a4d3a,2017-07-15
1632860,9DBABA85-B21A-482D-93CF-5093E71FF640,2019-01-21
13585,F4E55A7E-5E82-40F6-A724-B6DC9745CE97,2018-07-25
162287787,47ebc5fc2821087b,2019-12-29
3612561326,a46b84b66dc3e9bc,2019-11-21
191220120,8EF7B7C0-5BDA-4934-8490-D9B84E55C839,2020-04-02
182546412,6F8B8D4F-31CF-4EDF-9792-0A9227A662C8,2018-09-05
19655204,9059cd69e40d5240,2020-06-04
16960554,2F9A7B85-2087-459F-AE65-671407385698,2018-10-25
121060166,60409303f41d9fc5,2018-09-22
141916565,B4C26D33-2EED-49E2-AE33-B9E82A560DDC,2018-04-29
162587841,0AD85404-B79A-4CB3-B47C-57DDD80056B1,2018-09-11
144225878,7DBA4D20-5654-4981-B8F3-23ACBCF02D64,2019-04-04
11409162,FF24D6D7-EEA4-4BA0-ADCE-5C3C9CA30E60,2018-09-13
183587790,580b13872913e325,2019-01-27
136221207,6E62663D-EA7C-4C16-B13D-82F6DBC21B91,2019-09-19
164598074,322D5F34-A9D7-4430-B92D-CD4E07168B7F,2019-07-24
151675292,142fa4e19f08ecc2,2018-05-14
11644968,3a4195c47e424b15,2017-11-12
146870416,72f4df0e7ba472c8,2019-12-15
11575334,8EFCC1D9-8AED-4B1A-8B1C-AAE365BB5D41,2017-06-28
124607169,b43e3228663faa6a,2019-10-01
142234187,96725c422b914364,2019-05-07
162669152,48D4B07E-99F2-474E-9020-024EB7D06D87,2018-10-17
15296718,13639094-881F-441B-A19F-79BD4423F368,2017-03-19
17220,7A00DBD7-91BA-4B90-9C56-6FC0DF6CA21E,2018-09-20
185593962,f8111c5144c7b49d,2019-10-03
12330439,no_data,2017-07-19
123368303,95b4d28470b51e9f,2018-12-21
145985518,7ea55e4c011e0453,2019-09-02
10938448,33a1b14824d1b36c,2017-07-02
17595055,96c2fec9d89dd31b,2019-04-07
182336131,2A566E78-742E-42F1-BAFE-6F7E78774B88,2020-02-18
102931652,5054d9f158fae817,2019-08-02
164172580,18d2ff99e96e428a,2019-05-08
13748462,AC6704A1-8467-4031-BA20-E9F7728E7F41,2018-04-05
192985692,51A260BC-0CBA-4518-9C17-D50070EC66D6,2018-11-04
142546788,3229c4d8d2a49eae,2019-12-22
181465683,cc9acc1afcce3874,2018-01-18
17445188,8e25d8a2b1c9e041,2019-08-05
111210161,b7f18ddd7ae050e4,2017-12-27
192594438,76C42A59-16FD-49DD-830C-1383D6027CBF,2018-09-12
17150,C58ED131-1603-48FD-A068-555BD4B9E617,2020-02-11
171302326,F9B3F5C3-EA16-466A-9712-0C9A2CA6142D,2018-05-05
152329573,71F684BE-81C9-44C2-AF4E-FB5730B8EE32,2019-10-22
122482242,e8646349640e7391,2018-09-06
102500775,425D9C5C-AACC-4406-A2E3-FF4FFA45A9F8,2019-06-09
191439884,3575db968624281f,2019-08-03
176811935,58593caddb586898,2019-12-05
181040636,c654485086ff99b1,2020-05-20
132553394,7E4D1232-5C1E-4F3B-A5C8-A0D676420722,2018-09-06
102503496,iopiopopop,2018-08-28
112595413,c7ca35c6f2b9a10c,2018-09-12
17746032,FDD0B2BE-4D10-4814-A6F6-540D88093D6E,2018-01-15
116344998,8140b17675c7790c,2019-09-29
141851139,0d3d92a5f6a9ec88,2019-03-22
181255498,f28f0ed96349d6f9,2019-11-16
196047994,6E62663D-EA7C-4C16-B13D-82F6DBC21B91,2019-09-07
161642153,493413137b3f4280,2018-07-25
173396442,53c1821bc3a16b73,2018-12-26
191994633,2FE05884-63DE-456A-8860-18206DCB7CCF,2018-10-18
132725501,76373c93f7b535a5,2018-10-02
152504445,CAE0BE50-9C51-4F01-8369-CFF487C9102B,2018-08-29
172558221,ED9F03C0-BB98-4B17-B94B-41B452CAA22C,2020-03-11
111069865,1bcc12841eb3b62a,2017-08-29
141088309,1e542660a08a5e85,2019-08-03
15674563,7822a5a7bd1dd14c,2017-08-10
182610305,48A5F5E1-6279-43DB-93BE-9808C1D00992,2018-09-15
172436246,45e6ba658e6faa76,2018-09-29
15828494,fe9501541abba4a6,2017-05-16
48604043,CD01102B-80F5-4982-874E-BE94EE76DF0A,2018-09-28
175995648,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-09-04
174269151,9c90ea7256914ad5,2019-06-03
181121321,F82427A8-9498-4DC3-85A5-3E8ABFA7F5DD,2017-09-16
106363407,9c11ba7c3b62cda3,2019-10-01
14685331,0d7d1af8dede953c,2018-12-16
15179692,34b9c67a87851a74,2019-11-16
181363015,D6C930DF-CA0F-4695-B246-CC2C8CA3887E,2019-01-11
13632757,4F2C10BB-599F-4E49-BEE0-DB41B819F1D8,2019-06-04
133078969,9388ED52-C51F-41D0-BB83-494864FCAE5C,2018-11-13
1378352,044925a9d9035ee5,2019-11-10
175329319,EF2C7BA1-0AFA-4F83-8CAD-ABA5574B5423,2020-05-16
11582625,5400116d579b185b,2019-05-07
156008078,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-09-04
162355466,A6CAF78A-6878-4505-AD11-0BA231456B4C,2018-08-01
14358921,82dc2194d824f52f,2019-05-13
121236,826c54086e90ade6,2017-08-17
121023072,7B7A2243-C3DA-43AC-9E3F-5EF01059167D,2020-02-09
211541052,864A01AD-3EB5-4361-AB19-178B5895756C,2019-02-07
132546987,cc36cc5dd3485647,2018-09-06
161307471,F6F003C4-37FE-46D6-803A-EDA5BE8DA3EC,2019-06-14
171081710,c432b2fef2862814,2019-08-17
146879070,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-12-14
181319886,A3831C5F-BA94-4F22-BBE5-F17872CD1975,2017-11-21
182463865,710F422C-3CD4-49E2-8AB9-41487A6760A4,2018-08-21
113296985,e3e87384672390ff,2018-12-12
175712432,21DF73F1-9679-49B0-A9D3-28A4FB83AD5C,2019-08-14
181710644,957126E3-68CA-4430-8C67-634FFF7B3383,2018-09-22
171250372,9fa7384245f5691e,2017-11-02
186330465,aecde4c5111979ee,2019-10-01
142410019,6cbe62d98785bc6e,2018-08-11
106870200,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-12-13
144238614,469134E7-BCF3-47B7-A495-4FD1FCA09C30,2019-11-13
172193177,7d1df3dab5130dd6,2018-07-02
17664385,92FC4D8D-DC9F-40CE-B897-12A0CE15DF09,2019-06-09
156048043,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-09-07
172821772,C2AE6AAB-C137-49E4-9F62-7E4803001A73,2018-10-15
192378929,bb15b9c177b1da42,2020-02-12
185135195,6758be0b09b19486,2019-09-21
104936007,b43e3228663faa6a,2019-10-20
102554514,EFF32678-D497-44C8-9CC0-90581A86A082,2018-09-06
172707718,FEBEBAAB-DB48-4F1E-80F4-231A1CB884E8,2018-09-29
182560477,4BAD638A-1D94-407C-9978-3EAC0DF9668A,2018-09-07
