APPLICATION_USER_ID,Y,FIRST_CBK_DATE
112689081,0,
14404541,0,
6190612,0,
132773175,0,
14976117,0,
143299532,0,
13902437,0,
162148493,0,
15595713,0,
11836369,0,
136922333,0,
191169196,0,
161090902,0,
15158841,0,
121060166,1,2019-03-18
151298880,0,
192836558,0,
1916408,0,
1750167,0,
176223850,1,2019-11-05
192517677,0,
12110756,1,2020-05-25
1969153,0,
102881995,0,
121781255,0,
152743419,0,
1972424,0,
122841101,0,
131277078,0,
192655318,0,
14352017,0,
112679345,0,
102642433,0,
151417075,0,
117286649,0,
192587621,0,
176311445,0,
156095276,0,
132607310,0,
14806901,0,
1221448,0,
13555952,0,
10622924,0,
1711154,0,
1440946,0,
131589286,0,
101328841,0,
102313836,0,
182797142,0,
111477555,0,
102573569,0,
161045157,0,
158123355,1,2020-05-25
11744553,0,
132523807,0,
12159919,0,
181925263,0,
12143673,1,2019-05-29
1115339,0,
172150521,1,2019-05-21
142998228,0,
133899372,0,
1041657,0,
132526608,0,
182653753,0,
131134677,0,
117462508,0,
112365540,0,
12179217,0,
162420929,0,
133116650,0,
18109159,0,
182788264,0,
104506623,1,2019-05-02
157076330,0,
182158848,1,2019-02-14
105094421,0,
143279086,0,
175995498,0,
172686476,0,
152555956,0,
174818052,0,
381830543,0,
17879224,0,
133971398,0,
14371291,1,2019-07-01
171608707,0,
172553440,0,
112614250,0,
11253638,0,
154204285,0,
182583222,0,
11111336,0,
166642932,0,
16582114,0,
196220194,0,
16186306,0,
181357071,0,
15105713,0,
16268379,0,
103575606,0,
13153985,0,
14409384,0,
102021913,0,
172495056,0,
123208457,0,
132355934,0,
11113769,0,
14121419,0,
184300719,0,
18171720,0,
121283313,0,
13307028,0,
156245747,0,
182810681,0,
133457529,0,
142380334,0,
1982508,0,
123458202,0,
161170403,0,
1713506,0,
132302458,0,
102696980,0,
152539633,0,
102841971,0,
151126525,0,
10212140,1,2019-07-15
111289719,0,
146521502,0,
18114181,1,2019-11-17
17123651,0,
142514439,0,
131841165,0,
15234631,0,
102562052,0,
6439388,0,
11348286,1,2020-02-12
182656441,0,
122545820,0,
126862499,0,
102852662,0,
192046079,1,2019-03-21
13600234,0,
15157397,0,
131968402,0,
121678053,0,
1963632,0,
153022139,0,
162308665,0,
192080650,0,
153518556,1,2019-07-06
183036551,1,2019-04-22
1722278,0,
162853660,0,
14644692,0,
111937887,0,
1494487,0,
1942680,0,
104473575,0,
172296821,0,
112862473,0,
102850597,0,
142520385,0,
151206540,0,
131337113,0,
123223825,0,
10207666,0,
15992396,0,
171631540,0,
17104310,1,2019-09-17
104105442,0,
121762480,0,
1496159,0,
132647455,0,
172592332,0,
132938584,0,
131652189,0,
182141699,0,
1220026,0,
136196387,0,
147509768,0,
1534297,0,
11589143,0,
182946173,0,
142808764,0,
152611227,0,
142513918,0,
106246995,0,
152518018,0,
211541052,0,
162729569,0,
10597857,0,
122581126,0,
181465683,0,
10882548,0,
17186032,0,
191849245,0,
142793498,0,
14893099,0,
121190635,0,
122314158,0,
183020019,0,
192565077,0,
171136180,0,
151036504,0,
132914026,0,
112111122,0,
141072825,0,
155251328,0,
143606660,0,
16386514,0,
155000537,0,
19843300,0,
131956598,0,
161763731,0,
131968826,0,
122651334,0,
14265933,0,
152345143,0,
112711138,0,
117664655,0,
141951795,0,
182885703,0,
136726059,0,
181949537,0,
152116171,0,
102451567,0,
191931454,0,
131559643,0,
171115013,0,
142410019,0,
102074150,0,
133222837,0,
11703461,0,
122632322,0,
143296927,0,
162308482,1,2020-04-12
134988122,0,
18661155,0,
186246984,0,
192915544,0,
221225651,0,
142781998,0,
13239034,0,
112686713,0,
125573303,0,
146215219,0,
13730105,0,
152790421,0,
103644626,0,
163234714,1,2019-06-09
132928802,0,
16798329,0,
154288395,0,
16842804,0,
102489881,0,
10227289,0,
162172985,0,
183040110,0,
1771941,0,
173452012,0,
111788874,0,
311706011,0,
167132345,0,
196436823,0,
122012153,0,
15959471,0,
192558946,0,
132261877,0,
1059655,0,
142844708,0,
121128034,0,
172782263,0,
182694321,0,
10363473,0,
152007979,0,
14583579,0,
172715197,0,
192795071,0,
186311963,0,
50211546,0,
134707134,0,
172488162,0,
181717504,0,
121532983,0,
141042516,0,
19187383,0,
152063478,0,
16915000,1,2019-12-15
10334902,0,
17206461,0,
181816054,0,
103567761,0,
122960667,0,
162461173,0,
183182289,0,
182018429,0,
113233168,0,
172694758,0,
171032899,0,
1935991,0,
134131502,0,
164376571,0,
162508873,0,
18845307,0,
18721707,1,2020-03-05
141660198,0,
152817316,0,
12401938,0,
142234187,0,
162639047,0,
112993049,0,
17162527,0,
175816123,1,2020-01-27
15184071,0,
191029858,0,
11159370,0,
42669075,0,
6745353,0,
183697566,0,
132730127,1,2020-02-18
14138980,0,
184494306,0,
182829337,0,
1537796,0,
164940044,0,
192547588,0,
126316433,0,
136220751,0,
176048066,0,
136047982,0,
183111433,0,
152327785,0,
1913234,0,
123818543,0,
141369122,0,
15718541,0,
152887997,0,
172217907,0,
102582885,0,
177337716,0,
136928702,0,
13254835,0,
13117,0,
102682940,0,
181974986,0,
192450584,0,
122499971,0,
163052858,0,
101566454,0,
144123392,0,
151712232,1,2020-04-20
143593767,0,
196311188,0,
101695705,0,
171965138,0,
222364602,0,
192089726,0,
121510633,0,
102910363,0,
153732606,0,
14383565,0,
15805460,0,
112610312,0,
111197502,0,
16223695,0,
161155242,0,
191260512,0,
102756798,1,2020-05-25
127071920,0,
154585972,0,
56207915,0,
121353939,0,
136803784,0,
1165643,0,
132964677,0,
151014583,0,
16215170,0,
112212489,0,
142607762,0,
17867030,0,
19234210,0,
115056499,1,2019-06-17
175995507,0,
193254189,0,
19748672,0,
162513848,0,
104283333,0,
19404762,0,
12377135,0,
102700750,0,
19166036,0,
19657132,0,
16165625,0,
162115345,0,
172426092,0,
132610601,0,
122684665,0,
143428119,0,
11173921,1,2019-06-20
1516385,0,
13646730,0,
151504258,0,
181409274,0,
182586453,0,
166227046,0,
122729289,0,
114417978,0,
103203062,0,
113769000,1,2019-03-01
142562009,0,
192562487,0,
171074655,0,
17862313,0,
142731112,0,
101540350,1,2020-05-25
18792041,0,
112995934,0,
101480096,0,
186671142,0,
19687989,0,
1479239,0,
14262388,0,
115028208,0,
143591044,0,
132767890,0,
192574313,0,
1244587,0,
122538889,0,
14116056,0,
192780151,0,
162585820,0,
101507850,0,
111749317,0,
12158542,1,2019-07-20
181117034,0,
102604634,0,
181911900,0,
19640067,0,
132573247,0,
126752241,1,2019-11-30
1532604,0,
12240831,0,
192740070,0,
152972683,0,
193031458,0,
175691790,0,
182785536,0,
141115986,0,
126197086,0,
192901550,0,
113118500,0,
112563735,0,
13838491,0,
172183603,0,
1596456,0,
112993448,0,
104471627,0,
15318926,0,
491966225,0,
13421759,0,
18910786,0,
124918704,0,
143808329,0,
14584672,1,2020-01-18
181132453,0,
19165565,0,
143357260,0,
1637568,0,
162543414,0,
13962256,0,
142738475,0,
13172862,0,
122452515,0,
19576873,0,
155954390,0,
111673747,0,
141948848,0,
19622197,0,
101185649,0,
1054729,0,
19392780,0,
11219383,0,
162467864,0,
142018505,0,
102577356,0,
154926391,0,
801357164,0,
162651004,0,
12322445,0,
183291647,0,
11413292,0,
131276549,0,
18140857,1,2019-10-22
16639020,0,
105995769,0,
161168687,0,
164869714,0,
196748263,0,
361653930,0,
186394714,0,
142570696,0,
187001675,1,2020-05-04
183087272,0,
186885296,0,
124607169,0,
12355882,0,
43351907,0,
101459687,0,
1385057,0,
172727015,0,
172478389,0,
11109350,0,
162332646,0,
11870119,0,
121542693,0,
166221260,0,
112810466,0,
1071249,0,
142724816,0,
165211803,0,
142133837,0,
172614803,0,
16143277,0,
194408840,0,
17658612,0,
162307313,0,
162498798,0,
171203144,0,
18998386,0,
182250827,0,
191308032,0,
14249818,0,
11430650,0,
172603694,0,
18193658,0,
133058856,0,
11141503,0,
164228616,0,
133597575,1,2019-10-21
182513140,0,
15170794,0,
14198605,0,
152744867,0,
132613625,0,
192511274,0,
155080562,0,
152723362,0,
192879378,0,
131965822,0,
14358921,0,
122053280,0,
152679963,0,
162796267,0,
112587475,0,
173311249,0,
15729620,0,
111282842,0,
134262497,0,
18289702,0,
102528074,0,
18581953,0,
102358854,0,
154640649,0,
144418618,0,
121491467,1,2020-05-04
18272227,0,
14761786,0,
18297964,0,
192540504,0,
17957742,0,
112545004,0,
131277850,0,
153792324,0,
134904036,0,
16615902,0,
142195905,0,
131446243,0,
162534172,0,
162688120,0,
193716709,0,
162628875,0,
183675799,0,
12193208,1,2019-03-07
15256429,1,2020-02-17
152794509,0,
132795353,0,
16145616,0,
112520532,0,
15899372,0,
10629139,0,
175719050,0,
172535597,0,
171023880,0,
102724555,0,
152558179,0,
112693638,0,
153636709,0,
151620582,0,
152608248,0,
16914231,0,
121902233,0,
141373748,0,
102776970,0,
12609814,0,
411895534,0,
14377109,0,
10372210,0,
191695293,0,
12406666,0,
111752168,0,
158312539,1,2020-05-30
16601633,0,
182591226,0,
102707312,0,
182734503,0,
191315747,0,
185851138,1,2019-08-25
132569139,0,
182533994,0,
151675292,0,
152778122,0,
411128143,0,
192424918,0,
121531934,1,2019-06-29
141496866,0,
16284161,0,
17274403,0,
102779999,0,
133605038,0,
112705501,0,
114372174,0,
162779184,0,
16167645,0,
133309681,0,
182545908,0,
133587346,0,
19977850,0,
12701462,0,
17305515,0,
182587194,0,
11281051,0,
171405074,0,
172794982,0,
17978172,0,
18765432,0,
102236376,0,
162225894,0,
182641127,0,
192892044,0,
182547699,0,
6249601,0,
121596424,0,
141633256,0,
153108979,0,
10696684,1,2019-03-18
183640583,0,
116311119,0,
56155190,0,
162833168,0,
112620441,0,
52228273,0,
161946449,0,
11394397,0,
15751178,0,
102457105,0,
172635113,0,
172407749,0,
141524209,0,
142510891,0,
103822945,0,
161087066,0,
115049176,0,
16194043,0,
102523714,0,
161984476,0,
131699761,0,
172745500,0,
152545708,0,
181399518,0,
132632488,0,
12117363,0,
166143982,0,
131246770,0,
17386125,0,
152295970,0,
132628264,0,
102955720,0,
18866554,0,
191879199,0,
15174055,0,
175217748,0,
16436774,0,
18279768,0,
6841054,0,
122556715,0,
122545042,0,
192629566,0,
102864217,0,
153570288,0,
172534366,0,
161287001,0,
121202341,0,
19227937,0,
162787337,0,
131475068,0,
16776153,0,
193018489,0,
12240682,0,
151882417,0,
116008075,0,
144569037,0,
164466,0,
176048028,0,
142429812,0,
192337856,0,
194947344,0,
132687465,0,
155203148,0,
164172580,0,
17188970,0,
10736546,0,
192497228,0,
164578684,0,
222603738,0,
22992752,0,
132428353,0,
164174267,0,
1340074,1,2019-02-19
191340269,0,
182856047,0,
152255764,0,
1558124,0,
14355502,0,
128423215,0,
15776154,0,
151160020,0,
181381400,0,
102677714,0,
152752830,0,
331929290,0,
196246829,0,
132500632,0,
1594490,0,
16299311,0,
145995676,0,
121609837,0,
182042682,0,
131812563,0,
162326750,0,
162559462,0,
11571489,0,
151817317,0,
14276446,0,
162781929,0,
1293528,0,
154030641,0,
15206740,0,
132875038,0,
113231663,0,
182719347,0,
172123750,0,
172465414,0,
182784089,0,
116694738,0,
17114437,0,
122584288,0,
132562535,0,
155022311,0,
142796906,0,
103895420,0,
146311025,0,
182744925,0,
161527260,0,
1625879,0,
162598379,0,
152501109,0,
15108859,0,
102188563,0,
1825485,0,
133180493,0,
181316368,0,
182120472,0,
121490354,1,2019-06-15
111372553,0,
182885331,0,
1947461,0,
102640534,0,
13170254,0,
182634494,0,
125654804,0,
152577618,0,
153033422,0,
13268665,0,
1611949,0,
232021961,0,
11764397,0,
111309652,0,
106807437,0,
18253173,0,
112024718,0,
18157937,0,
183103275,0,
18349747,0,
153514593,0,
10909435,0,
162796538,0,
173019985,0,
151660442,0,
136078466,0,
10402069,0,
102466795,0,
154277609,0,
192544266,0,
192545375,0,
172496167,0,
131281747,0,
183007383,0,
121016323,0,
152736979,0,
182534699,0,
12121224,0,
1349001,0,
1712774,0,
181121321,0,
12103032,0,
152752312,0,
137073437,0,
183918523,0,
135374030,0,
182605765,0,
162702894,0,
113054357,0,
112833094,1,2019-04-26
17559246,1,2019-07-17
141609239,0,
16812781,0,
193133272,0,
10706257,0,
141069714,1,2020-05-08
121533981,0,
194142061,0,
145701848,0,
132786137,0,
132750350,0,
172418752,0,
162904930,0,
193027168,0,
122494607,0,
136166445,0,
112690891,0,
16582164,0,
162468548,0,
122373858,0,
186221460,0,
1442667,0,
182663332,0,
101355480,0,
151092824,0,
103004945,0,
152009977,0,
106519346,0,
17142375,0,
16866094,0,
101570595,0,
19181375,0,
142973325,0,
136482500,0,
122906218,0,
185391534,0,
121071805,0,
186694185,0,
162642767,0,
1886020,0,
151303921,0,
132473886,0,
142580140,0,
141166721,0,
142520399,0,
134769691,0,
182248263,0,
162614444,0,
142558058,0,
10219455,0,
13165708,0,
12663623,0,
112684283,0,
12246198,0,
113296985,0,
155995489,0,
102389286,0,
131229185,0,
132609516,0,
113079412,0,
18830195,0,
182817843,0,
11315845,0,
161664133,0,
132341419,0,
102743908,0,
14583512,0,
192701417,0,
17328177,0,
14929445,0,
152735115,0,
176306402,0,
184365355,0,
102822774,0,
132637561,0,
193521358,0,
174450027,0,
112609230,0,
114214283,0,
152545175,0,
181895668,0,
184107136,0,
17223214,0,
172746582,0,
182006775,0,
152850595,0,
11342750,0,
162083887,0,
172945693,0,
132507167,0,
15563375,0,
132427884,0,
163050254,0,
121769241,0,
14630549,0,
12358097,0,
111061819,0,
132914714,0,
112651637,0,
16993115,0,
17445138,1,2019-04-28
143163873,0,
132618527,0,
16363837,0,
111604572,0,
182943864,0,
182553840,0,
102564935,0,
173622065,0,
162717255,0,
10385270,0,
132472631,0,
10123382,0,
112725996,0,
161731489,0,
122834711,0,
172475470,0,
103436467,1,2019-10-10
124711817,0,
102381128,0,
143161327,0,
164291819,0,
182681715,0,
102540729,0,
16783101,0,
13187810,1,2019-07-09
11249759,0,
167463451,0,
121996734,0,
14664693,0,
152542056,0,
172537288,0,
381655721,0,
13749498,0,
135297040,0,
156078500,0,
161108281,0,
132325399,0,
172509270,0,
144695514,0,
1284564,0,
102750244,0,
173548639,0,
121060298,0,
192508995,0,
1880695,0,
142438086,0,
19765946,0,
162700637,0,
1957327,0,
151334523,0,
155227840,0,
14990842,0,
183068063,0,
191058045,0,
193781613,0,
151356776,0,
12603672,0,
12313852,0,
105556127,0,
152812012,0,
19561904,0,
137371481,0,
13243636,0,
182575449,0,
132556666,0,
166908648,0,
134461442,0,
186078198,0,
19304730,0,
13884586,0,
111388953,0,
102534632,0,
211766818,0,
161517048,0,
18231716,0,
112424565,0,
142341902,0,
19805621,0,
171350349,1,2019-02-10
102588517,0,
142733383,0,
185060686,0,
142097619,0,
162898952,0,
184265745,0,
131942408,0,
12731954,0,
1912407,0,
151075894,0,
19360674,0,
132785773,0,
152965013,0,
114535657,1,2019-06-20
152598279,0,
16975335,0,
142606860,0,
193045942,1,2019-08-01
155995780,0,
161181376,0,
174164932,0,
18256375,0,
101972758,0,
19396426,0,
56374233,0,
191377112,0,
10778655,0,
142498974,0,
172694422,0,
18104925,0,
141377478,0,
14553522,0,
13204401,0,
161974636,0,
182129711,0,
116678256,1,2020-06-18
132601814,0,
11877093,0,
10231064,0,
1945069,0,
112788869,0,
123548138,0,
183546930,0,
182835130,0,
12322446,0,
18649031,0,
142535455,0,
131293298,0,
19684352,0,
11569395,0,
132489882,0,
172362928,0,
182886202,0,
122200011,0,
172747912,0,
17130173,1,2020-01-17
17666622,0,
111906012,0,
11628122,0,
102389791,0,
16435155,0,
361705874,0,
116008090,0,
172851404,0,
111317676,0,
182366855,0,
123290480,0,
163230478,0,
152579124,0,
172513223,0,
131762039,0,
152733445,0,
151454630,0,
17850494,0,
125625332,0,
114576840,1,2019-09-19
154654718,0,
10768527,0,
142252856,0,
112140486,0,
185282841,0,
54245803,0,
112506472,0,
152492170,0,
12427765,0,
174176133,0,
171373046,0,
142473440,0,
141620575,0,
171846990,0,
19929454,0,
132700567,0,
117164410,1,2020-05-21
112655158,0,
11893930,0,
153022675,0,
102697833,0,
1151337,0,
161189743,0,
18981820,0,
122843959,0,
163291650,0,
152329573,0,
176008104,0,
132110491,1,2019-06-21
153580643,0,
14164164,0,
182646395,0,
164935241,0,
192570827,0,
181514895,0,
124906781,0,
15242489,1,2019-06-30
15805464,0,
182908301,0,
161875703,0,
142237109,0,
121896449,0,
152345169,0,
172991448,0,
172812435,0,
192488092,0,
161485211,0,
11115040,0,
122734459,0,
152997797,0,
182805558,0,
106246783,0,
124529347,0,
112660280,0,
102632436,0,
152893958,0,
112718334,0,
132450431,0,
182734275,0,
13324004,0,
143964005,0,
131331193,0,
152938085,0,
192811650,0,
192778771,0,
125090879,0,
122810424,0,
121433481,0,
162628146,0,
172764653,0,
18212490,0,
18916794,0,
191502696,0,
45673872,0,
144225878,0,
124503116,0,
197326208,0,
133486500,0,
101072210,0,
11317185,0,
181684667,0,
122605640,0,
242621051,0,
111418314,0,
112351697,0,
117226443,0,
171632234,0,
102307659,0,
18362583,0,
115389663,0,
131678520,0,
192042427,0,
172636010,0,
16603634,0,
142619460,0,
193060119,0,
153033458,0,
19155674,0,
102538155,0,
102594555,0,
102470378,0,
153164811,0,
14691544,0,
191268020,0,
182718742,0,
132810206,0,
151489337,0,
19255858,0,
1499106,0,
19206528,0,
112548418,0,
17916070,0,
102946608,0,
1882439,0,
15341490,0,
112402190,0,
132858780,0,
142974119,0,
152647019,0,
161637177,0,
18386981,0,
112644623,0,
116245519,0,
15657710,0,
13276356,0,
132538942,0,
132769597,0,
182784391,0,
111922790,0,
142748709,0,
193967765,0,
181600982,0,
13715272,0,
12256555,0,
137308945,0,
13164694,0,
111724813,0,
153105436,0,
192625005,0,
172067221,0,
12809841,0,
171008807,0,
10154292,0,
122002970,0,
198289599,0,
122572728,0,
14147787,0,
111730194,0,
15441025,0,
16575369,0,
198479383,0,
13246733,0,
182597733,0,
173877866,0,
123112826,0,
1479432,0,
141812381,0,
114429587,0,
142822587,0,
146196637,0,
112522152,0,
11324009,1,2019-06-05
19646670,0,
112707451,0,
16709446,0,
181578794,0,
162182022,1,2019-06-14
126196450,0,
125155015,0,
152470830,0,
132707138,0,
192546822,0,
101399402,0,
15199043,0,
141028300,0,
10118396,0,
161220150,0,
152283087,0,
111069865,0,
16189605,0,
121927309,0,
162689404,0,
162851280,0,
162871365,0,
122635318,0,
161177232,0,
103178036,0,
