APPLICATION_USER_ID,FINGERPRINT,TC_DATE
103297071,abe18b4870dc08401e3176fca5b95e119fdd,2019-10-12
152694593,3ab6047e65f8cbbf581f68a59a4988eb00c7,2019-06-23
12287315,6d5ac02aaf6985dbfffb7c23f3711f535025,2020-06-18
12368764,d3b155e83401a15ed14022bf68d59d63fddc,2018-10-22
1328337,2c5b499585683a27d3a03b6cfbb6b02b1b9f,2018-12-10
171970348,e9c26586ab431b4f12f3e024afb522fc2a7c,2018-12-25
19635263,33ae925e2c9cc3c8b9d7b1f4cd5ac17660a5,2019-05-25
184640761,8b9e472a040086a477342f417ca6a7c6cddb,2019-08-12
12623779,cf02f4b0ff870b7e7355efe21c4ceb226e21,2018-10-04
112446622,dee557a941fddb1f1c62e4c39dca969f91ca,2018-11-12
172692698,525952907b9f685e64444a7478b99b82cacf,2018-09-27
12111217,20b7a434eb5131009253d7753757c2763887,2019-06-17
153814933,ec65f0a08bd30ca4185b7a9eb6f0b0aa7f3a,2019-03-15
12111217,5849d2ee44d7f892985aa9adc35ae78117e4,2019-06-08
112824262,b70a280747097f6aa7dd441d0b07d1823aa9,2018-10-15
141049326,f10da93d13dfbd92d40d3dec5a8a59b51298,2019-10-23
13914785,8ff19fe0eedaf100ef40bcee7f0a22930e59,2019-03-29
186337441,3a5bfb17050255fe20a8a17aa6b760e86948,2019-10-02
10741460,aa1c4ed582bd52737f15ce94c451e7970d77,2019-05-24
19442701,cda7f44c92adaef36dc3b49d42fc490df411,2018-04-24
1673742,86457a8da65dd3c75bed6ab09fba16d11152,2020-07-15
144493414,d20762f7afa28c29280cdddaccc806b41fb9,2019-05-01
153090170,2fce8faeebd90d1ce6902e1e5d12c0ebded2,2019-06-19
12111217,b18763de203981dae2517a58c4ede4e70bb9,2019-05-29
103560645,9ac838b4403ed85c6d3ac3e6f5af7f2c2b62,2019-02-18
192651174,40e439833b75ce0aa1267347174d18a70510,2018-09-21
16811405,87452a8a030c56441cd7b4088cda01da2769,2019-10-19
174529646,95bbe79329afa1f1057c1ede36ac8cfd570f,2019-05-22
172929330,8bc35f6a193fcd9624113f63936ce497c034,2019-06-09
10578490,accb57f058fa0181e86a7d4bac992f25ce5b,2020-05-01
183536552,7fb548e3ad5cdbfe28b667a9c7889a26f9ec,2019-06-12
1078445,af28e40dc27e6232f5ef0c7d99f221c067b8,2019-06-20
181191912,871c44ad17000511d9e511590a3249fceec6,2018-10-24
181537825,94c213487dfea07496febcd07c4468550aea,2019-02-20
182744843,0f793cf95eb286ea817db4c79d6547e4676a,2018-10-04
144419333,9b22de6ddc506bcf1389d479df596739e96c,2020-01-14
142091383,e0936369c011a43184e56198135cd9e2b299,2018-06-10
171200085,062a87ccc159b5aae79e58fd7734486f4644,2019-09-27
181104024,22148a932158d22e31edf64c1a24b35dd400,2019-04-26
15653674,8219d84b79c830978f51d2ac95d8d32bbadb,2018-09-09
14955388,402323f0c64f91e94d205ed9ae404302ab8a,2018-04-24
14776389,d8a293cebfd5e815e396d8d2f4ea818927b4,2018-11-08
151775113,8496bb39f01e541962ee23364eb8630aba44,2018-10-11
191692610,8533d35e21cfe86c90853f96bf0785faf572,2019-11-18
15596633,c594013cc739724cc1945bb924ad1ca1322c,2020-01-14
102593126,815e597e9da07cf55c5d31cc2b973c93ee1f,2018-09-12
352571524,7a065b03ffb190b089a6b212da98a46701d8,2018-12-02
192830023,9b81a23dff5162bc3d0a00e30a4fc0f67178,2018-11-10
104049143,48843e878ffab3ebbb2491ca48204c4d3d66,2019-03-15
111090600,7b53f581b913b0ab9871efc2c866d72ca622,2018-04-24
192592885,0e0932fa554587c30c8727be376c67a641ae,2019-06-17
1444988,5c04c8c0f488083801594a90ed854f66541f,2018-11-03
182638433,3fc24b50662b1e2f11375034042583058da5,2018-09-19
167656831,f01dd11d8266fb1e8e42d44b352cfe30f085,2020-03-31
162976645,1c7d6d8acb3f12beae122dc4710563b9d801,2018-11-03
19233746,d2747fb09d9c0b9632f40c9a6b1c472a2bee,2020-01-27
1048957,a3a78f8a178770dea46133501c9a39bf78cd,2020-01-05
126213164,30fa0782a89d33ff608f66e48206bb16a8d5,2019-09-28
112527367,376f9c1f47589df2a744da0b2c03457d0bdb,2018-09-01
152717431,309fb4056b04e608cd7ccf051d543cabd0c3,2019-06-15
121020658,1513a7fef92a11b85b8763dd067c38632a3c,2020-03-29
153814933,c13641bad58e68c5957e1fa18cba7c790ad5,2019-06-20
1283479,b5dbd65060a3c0f8e5572ff676d6a8481e3e,2019-03-28
1350352,0a93697bb0df7281fcfab08e7c2e6f701729,2018-07-27
12880692,a18efbb2514264cbdf9f74f217bc9e9d7119,2019-12-13
124285343,da08e3b44310dfd1c92e5864cc6fed7fdda8,2019-05-04
12111217,bcd5c89d7df8db8b80d2ab554a92329c4f18,2019-06-06
114968393,adbf6cc42a7ca75e506bcb47d9b697020aee,2019-06-21
106088793,a087c61a8ffa505ac62490447a60203d3d02,2019-11-26
112545735,654c246a9f013dd32bf865afec0433116dd3,2018-09-04
172938596,ee4ca4c85c04abdaefc9dc58d575a511a82b,2018-10-29
163586179,70b81ad8cf43f609cf7c77f7b8045bbf62d0,2020-03-27
12639181,f0a80fe1b36d18db31ed12f299277c69ad85,2018-04-24
17311674,9fde5c1083e51bf3f0bb7c521c6a712112b6,2019-02-09
142547277,56563357cbd5d04908e6217fa05eecb0bd2e,2018-09-05
101376547,0f0e3a90f96ba4c592135b9debb1d28bc0a5,2018-11-22
174033864,04de231ce738968e99fcc047217b67ca2006,2019-08-06
173788406,86f0f903c88efebe8a9d5b7cde34ed62635a,2019-07-22
122754121,0f429575a5ab1487efa24cd52aaa46394766,2018-10-07
191963757,f6311506fcb6462a44a5eb3f58c91d1c9866,2018-12-17
103589281,0d38a2748315360290fbe4a11f15ae852782,2019-07-23
162355466,43c774b5a002ac65c4ee6224e878fe6a0292,2018-08-01
174529646,8f9630fb2146aa7d81d18835ac15d8f498b8,2019-06-08
183480280,7d0bda18a543ab5b055ad43f2409e7197e97,2019-01-11
151208810,cadcdf70684c74459babc436923698964b3d,2019-09-01
19941577,76c0c6591c914f9b901450e552fdd8f7104e,2020-05-25
165140948,ccbddde13f5a98bba7d87c8607cd2030569e,2019-07-01
111841136,d1103e960c359a6ddeee649d46e56882bb3a,2018-10-29
165140948,df44a6e4ab84982d5198341fa822b4331e97,2019-07-01
172806711,d8f8bac242c840899ce6dd083491f0f9278a,2020-07-04
102916934,60078ad993b9fc7cd1971727084123436c46,2018-10-27
132476055,2f8db4ea0cfc35c577651b7d1c67c7c1589c,2020-06-21
166246666,04ed071567ecdb331fb7c1f31bb8acc6011a,2019-09-25
15166898,7397d7e70a5b0b54e3378f749a5c00081d7a,2019-06-01
142068737,e3cef43464fc832f6e04f187df25af497994,2019-09-19
132508982,66a10b9c5b255f980d79d24a0f2cd73736e5,2018-08-29
192506239,de962dc0917d097fe5bff0a95196ac64361b,2018-08-29
19880412,e9b7100ad3a7b4a64a0f46be811cf302e0db,2019-10-08
352571524,42b52e760704c2d7f722859166bca5f0517e,2018-12-02
162679607,83f6e9c5f6c3ea4c474b823cb5f2b5ff99b5,2018-09-25
11574994,6a16587b2ff85e644a3a36d1e2147d656151,2018-09-14
174529646,0bbdd3cccc60e3ef99830282b178556e2d96,2019-05-31
1997020,55607b1d7063ee3b193eda14a63daf3d3ded,2020-06-07
141987961,7a787456dea49bb2087e0dcc5e61c5bab29c,2018-05-17
57221471,a57e6d625009651bbda4a2b36860e8a40161,2018-10-07
282383099,8d9ee0db38f4afb0213fcdc35c0bdb44a0d4,2020-03-07
162626621,ae1479028d867237619ef271a03a94f88f70,2018-09-16
1392787,d487841fbde379cb117cb5f40b75504e5897,2018-07-17
16389544,aee17b294ce2b81d980ed34ec61054918d8a,2018-10-04
14309475,e84ca87c9da24886b84704129c2ba968eb7d,2018-04-24
10631620,60b6e0a9bfce16326524b2dcf42ef700fa99,2019-12-09
121448218,8651f8ea11ea997e6af03c88ceb41e7c2046,2019-02-27
16122142,2246f2384975e6679d54c247f9a3ae12ecb4,2018-07-18
153814933,faa3037bd416e8ddd5c98d86647a5ecab2c1,2019-06-11
12111217,fb460499e30bf47a8b91edc7c7f031589a67,2019-06-10
153814933,ececefe1c0b4e72f243aca4d5d687b0058f2,2019-06-17
122429512,cc4ddadabbc935fbebce01c6a4b8c75dc7c0,2018-08-21
187141873,b7727b10bde0da487fa35c3bb84e586da359,2020-04-12
134466623,b3db52b94724155148b7ea9ec5b8a438de91,2020-05-29
152838936,5486613ca8efed32b706b81ff2b434710d44,2018-10-18
142665838,85f8ecd8e6981b2d0c5bc6dac63e07911165,2018-09-22
14135039,af480c32a6940a559d9736dc63216a303edf,2018-06-01
19260269,27705ef2957a33d9db3263f611f9a90317f0,2018-04-24
12111217,52a3580aee3f0fce8c5e4afe521ec7ffaf60,2019-06-04
132727548,498b8cf8bdaf06d08fbfe13d7032cbfb3ce2,2018-12-19
101303590,5d7aff8c43e42636d132af24fbd5e9d8696a,2019-08-15
16264338,24846d8de78f06cf9f0e3c01053fe2c3d6d9,2019-06-21
161307471,7176d6a35dc56d3e5c7fd9b14159e69fee90,2019-09-14
183670862,723c4ca7953daead6c409135e1b3f8f4926e,2019-02-12
192609129,ce2efa3c4d02aafa28acdc790c4a9d75ff61,2018-09-14
17963429,3dcd92e223086183e68d1478788a9ae22112,2019-11-28
152466542,4dfbac5ea41e46d4700663e13933328b72e5,2018-08-21
16660236,ca446a241cd9251fafc50f50ba8a81daf1b1,2020-06-22
151611295,a2110d2de81372514d8e6e77fc6f40fcce37,2018-04-24
132848334,a057abac6a36b7c137c56392b0fcf326c550,2018-10-31
191005450,bf5f23d4d5d477332f19d06dc8b4123c2267,2019-07-20
132604109,c813cf8c71f2c752a11a7ce890749245b2e0,2018-09-14
153829239,5199febde0eb498a6a29a3e5c45b9ca5801c,2020-03-21
11156129,0cfee05aa3cbce16479dd594741da85579af,2019-05-05
181530364,851b00a5ea6e0b7a50c247acdd3ab682ed1c,2019-03-19
12659173,2bacd12e35c8d1f8fced8630e3a64f3a0a87,2018-09-24
1135911,bed5f1a9e13c7bfb9274884ba6d66e75c892,2018-04-24
191073276,e0737d5653114b205e496f062348ef9c6de8,2020-04-28
1878320,da1117ce200b8d94c2d31bccbf0ae2823f2d,2018-08-14
14124,a1e0e054be054af8892ac1ee93fbcedba479,2018-08-24
12263268,20c502cd20cccf242ce4f2e9dd0960f94438,2018-11-05
152421665,fa5ae7b92a067a2177cdc3029343657103fc,2020-05-27
153551103,56e01e5b1352a05be0aba94374ac7588e391,2019-12-02
151280255,2f5fc0c2947fb16fc5f8f76a17aac9688333,2019-11-18
132398799,063f4316a32c6b40189e08e805b5440bd483,2019-08-13
165140948,23431facb5f60c9276e49dad7dbc310e249c,2019-07-15
12111217,cda9ebb2ca2412501a03cfc43872a3fe11f9,2019-06-09
12111217,7c705804d6f2d1d9218a36a73658cbd5f4c3,2019-06-01
16869128,7b0f3eaf2514e29ed3cbcb4a891c172d217b,2018-09-03
181530364,e92cf44ce8f1d34daaa5eddbe77d7fa545fd,2019-03-22
142100245,527fb3110e95ba2209c4b82802edd432799c,2019-07-16
181235740,3dd1d631011fb4bda560361e157b9f959fca,2018-05-12
17413368,8f1d263c5d35115c2e304857b34f65e1878d,2018-09-12
121164300,95405a5024393942d77c34d7430947daef56,2018-04-24
113016414,09587c4687a3ee8b061cfdea5474d2d5f166,2018-11-07
104070094,34a30a4a5d666d14488998e7b038c17d477a,2019-07-25
101164381,757779ff0582113eeea6a697b215149e8cf2,2018-10-04
191116621,6520c82c3b1682d770905071919b642aa036,2020-06-20
112452227,89647c1c702804c104740f778d50e652f45b,2019-03-16
122544201,8dfe968862d1575ec43f7cacf61e69c247ca,2018-09-04
144414320,026476d7a6f7520aaa12abbc51a37b63be85,2020-04-23
18155489,31f0a71f18b1da6dd9ec08ac46f49087ff5c,2020-04-06
11553159,27f21a37a23eff0fffcef1e4137ed639903c,2018-11-14
125297682,038bb79efa534cb69cea94d7be1366a897ee,2019-07-29
12902836,fa5822fb0c75ca5ce6705f046ff1fd28e100,2018-09-14
196246462,3a5bfb17050255fe20a8a17aa6b760e86948,2019-09-26
19188195,77585d0206cc1a0d7338fbea629ac202201b,2019-10-27
17726620,c948cdb7bf86e49cae605e7f0a0b737e8fd5,2019-08-29
111276387,e85ce28a63a58613226901bb84d4cf1c2af7,2020-05-10
10140461,b1e1623e74b7f7398203e884de66f225187b,2019-01-18
162732044,e899c0554a5293de065ffc434dd2c9e6c77a,2018-10-02
132521713,8693fb41e596719222f5088440f472a0f94e,2018-09-01
182522481,36cdd9d1e53b36948aae50bf78d64bf4fd77,2018-09-01
191165240,1a98d436418eae70dc862e24ae6be94592da,2018-11-22
124813484,faa74d103b68878bb57208b525209d6e9631,2019-05-27
104209366,73d28d9cc5e93a19db8c432e08192f531367,2019-04-06
1296005,83437dedd7231ee723f8ad5f1f98659c04f6,2018-10-12
171276254,64998ac00daecfe8e1a7b37f9055754be7ed,2018-09-26
191382137,97b03fadec67560948f251e44b67dc365c03,2019-04-10
19244024,08c78c93d1a8754b85c34d38582f11435346,2019-08-29
181753473,6f47a183c6db1b288fc99b24145cc830f7e1,2018-09-20
123084290,37ef22cd60101a4309f5414155a03c2e4221,2018-11-16
18248260,4abf52c0881b1b32652318575da0a8f9106f,2018-06-30
12360046,2b844f2df817219177c105a6843b8a7b0c57,2019-07-25
16343327,3da5f65f14dc25543f190c40663f73b72413,2018-10-25
102634111,ba7433188db91b720c79fc3cb459b1401362,2018-09-18
142924066,feff7b799cc5c5c5ea62e273c8a341fbcbe8,2018-11-05
13931182,590a5173e0bb531b219294c98755d237c278,2019-06-17
11135700,d03d63a5dde130d1dab0dcffe0b911d019fb,2018-12-22
121712714,160559f1e1d4c9a6a243faf263b67d16f752,2018-08-10
142050731,f5a565b7ab9ed33619cfa17ada2125bf39e4,2018-11-12
163334237,569a6a32719cdbed45e215b90164fae81e5a,2019-06-03
1484221,7395aef6c791c67cd39d883c3b07c519898f,2018-08-04
175215341,1da58ad5d2247951c7406df9555c38852bf1,2019-07-29
186008199,e2a1a59bb323103dc8e9737ef83e8a373149,2019-09-09
162976645,3a390189ed6eb852b6165b1e600d16c050c6,2018-11-03
122061353,3ae0fb7eeab345afbde2572cf41fb3754e55,2018-10-09
122162914,86d64c9b868c4cf5ba4ba0e20c5abd73ae48,2018-06-26
11263886,7ff12450abf74cf4e181c1e00624284696fb,2018-04-24
1737959,91dc243213641b3eaf7f8618d18e641f6701,2020-04-28
12111217,7399b870b80d6e59cb8f8599be50802f9599,2019-06-15
12111217,d1373b135e3add64cbabba2d815988592ebc,2019-05-30
192464449,ca654948deb359bed34dbcdedfe7fabd90af,2018-10-24
191407648,7cb92582b97285abd15568f3930312ac96ff,2020-06-18
12111217,2581e2a05e13b38f0922cb47611f7d8a6905,2019-06-08
172466757,fdcb43f6b65c9895140f58a806d0e162caaa,2018-08-21
111811758,ff45afbac811e86e7d2349de16c16b182487,2018-08-09
10341570,7ffa2f6e7600952ac712a4f1a88143998bb1,2018-04-24
212606116,463759ce2b61dbc106bbf2fe527eb89a8037,2018-10-31
12111217,3d252b87bf5d40586333cfc50f460f64e24c,2019-06-06
10442873,d84b51c7a55a890def030bea1fb8f9169587,2019-08-31
123805964,7ac3aa054adce00e814da4ee1485760fd974,2019-05-02
142545636,4d19018d084180fea9c78d731837764e00c1,2018-09-04
18262834,8712eec13827417cea612d628427321f81c6,2018-09-21
103308253,f7a10b93c6f98f6f3781d4c7ef3495521edd,2020-02-19
15573631,475cc885fb34ff186b6270d815c55ef801dc,2020-04-14
171977448,731151c63c88f5536580180e9a9476d2f8ed,2018-05-14
184341259,faa74d103b68878bb57208b525209d6e9631,2019-04-19
171606412,98629e86ffbd1eb0b6201c8bc63821167bef,2018-10-06
161194259,5af5a01b676939765205b448cfdb06cf0657,2018-08-19
174529646,1a3a60d03e8d36a550941f918ad9d878b0a2,2019-06-14
102511122,61886ff53af48715cc158414f19e432f1308,2018-08-30
103326733,296654d0de17e5828a5c6155df15c2ec0f1b,2019-05-23
19605777,f7e9616d62acac81bea344650adc66b03652,2019-01-07
181530364,292c7e7fb9313d4c48bb151a2995e9d59ba0,2019-04-12
13632757,49a154fbac0c50e9cb3c1fc7605f72f10419,2019-06-04
131802707,7e53c0b1246b6d0d753266e1718dc1b1e796,2020-06-11
10751022,829628a8829896682d208d32ada12a28302b,2019-04-10
12111217,6bd92d4ac413e6a970b17b918b4c9255f1ff,2019-06-17
1147679,cda124f4ab43a457e08aafb3739be653f060,2019-08-05
181087736,309dc47ab044483472c278317333081fe838,2018-09-18
132256774,66b4cddc8ec797d4beeda739188afddd74d6,2018-12-19
172760669,1e7c949497660e92963981cdd95b190400b8,2018-10-21
195502215,4067dc20a117a695fa2a858423ae841badff,2019-08-16
16721410,64fd75627698c2972d8a64061eb1ab4287dd,2018-07-20
131124076,e448eb7ae21baf7d71be436154e30c5fe89e,2018-05-08
10211475,e097cb38ee8fda817a1759488b4bf13ac4a4,2019-01-19
12111217,c00769806624bbf0765b02cf5b18f10d23be,2019-06-09
121099964,bc2f67c006f469e6e00d649c9e33ac9a5b2a,2019-09-16
12111217,0c3584e79ebc7cc29896cdd2c758a120f538,2019-06-19
14910429,2036a1769bc9c32e52d506ea105e163d4d46,2019-01-04
1097489,c3e4c56dcb9eb195a812b957b838fb287c74,2019-02-17
1120634,03badd9983e91410bb4c041766eb1dc8b1a3,2018-12-19
142866583,8089b174788342af6a564148d6684fc90e40,2018-10-21
132082010,b71e494d3dbad9da0a62895cd9ebe01e08bc,2018-06-11
19373621,cb3ce8c1c831ae0d96526e6beb6dd17833d1,2019-05-20
151617567,6393327434ef789f95acbd042b0e0331af44,2019-10-12
112208315,16b68a9760ff621db6aa788909d7b85513f4,2018-08-29
19280121,b9a45b203981decf65b652697fed6a41b6b7,2018-10-13
14141522,bb95097fb6c7aa3cc41ef9c46a355defb1cb,2018-08-30
19679271,5f0a15a77a4a1370f4dd08b4bf9029e70532,2018-09-06
6447797,3b7922555e412111b6f958d345d9209696f7,2018-10-13
14177353,e89cf26a3793f75ef20072e9850b4dff417f,2018-08-01
192873458,7e0127d1c213f056903a579993e3deb31ed3,2018-10-22
1685104,4a38202f92fc9fffdb1a04a820840bb98479,2018-10-25
16628348,63a22a45c295162004d7fd06fc2c16b04c03,2019-03-08
17800404,c7e4004db897d8cb07eb4fb6e53eeb1b0c55,2018-09-04
161340569,93e09b8f0cf64ae33ee143a8265f5d76121b,2019-03-14
191412884,34e201dc33bd88cd220613eb4c0db9ff7a32,2020-01-28
121819365,fd48808a6345d45691896599e9501d18adc9,2018-09-22
16402579,923c6cb68711e861230238a58231bca51848,2018-07-21
146008061,e70f55c7998b30589adef79f719597a6d080,2019-09-14
18957272,d1a4251a9aa4fb62bdabed842c9e716000d5,2018-05-10
1550750,9a798e1b946079a79d79f18ef40d6674206a,2019-06-25
131019373,aa81bb1f26cdd781f9765e38fcd229450673,2020-01-23
162545054,bc8f7fe2b453aaedf4323daa36933bd88171,2018-09-04
151995987,a3dfb97beb1ddcde7fbd765c81183f7c8153,2018-05-19
181593404,2c707be3105e1c5efed6237f242620d2f79f,2019-10-13
124991541,028a0bed9c2e3d6e3392eb5ed89f517d846b,2019-07-05
102794461,7384ab4ddb0944041b5a20a7ae7907ff8d7e,2018-10-11
172553743,ed90a2be32c91908e8454ac6fccfae7c374b,2019-02-04
16634046,7e092985ed69fa8c3b7b2f1bb891d260a9e3,2018-07-11
156848875,30b8e7b3cb3746651ac3cd1b19eda42e9eff,2020-07-02
17247048,bbf8cfa92e2c9db19400fb6a3e13fdb2020a,2019-12-20
15420392,bf826ead6a6d6db23da8d816d90674cee08b,2019-06-21
16733075,d3594f280670ad18079b8b3948487157113e,2018-05-10
14221948,1dacec2ee9263c7e653550e0a37eda16ee38,2019-05-24
18120859,fc696d1e8f54573b69e2224ae3a1fac6ddc0,2018-07-22
16742364,359e0f010f8bdd999a3e14a84347a0884387,2019-11-15
134233070,1ebf01a3f48efce34737ef6236a34cee7aa9,2019-06-16
133908031,a1a7b9e4a1d94e582a79d163c094d2d597ae,2019-06-08
15867961,969f2494af24962530fe382b436bee698306,2018-09-25
19874976,f6311506fcb6462a44a5eb3f58c91d1c9866,2018-10-11
102526668,ba847fe65d27c83a3d8e6cbd8d361cc31836,2020-02-13
183566531,0143be1e1cfd33cf1c730f3b780de9a81411,2019-03-31
1041600,1dbfee6867132aa95f2fdd4e711e73a8c0b9,2018-04-24
137958230,2613b0410eae149fb007d264ce9cfa4f6126,2020-04-18
11752268,ee0c9b0d77070b3ef58de3222d5a5bacc3a7,2018-06-26
123036095,fa221948762c60f07ac924f42843c9f71755,2018-11-09
17166191,e461b32693fa76b92caac85b7716ce39f068,2018-04-24
151276316,75140845b6fec1b0ae8671feb92579b25de6,2019-06-01
142480899,d4e1de2e72dec06f10d36986efaab8b602d7,2019-11-16
161481762,d8a5d8142da09579a7ad74f3c02fca2dbaa6,2018-10-24
163833992,88e4758df82d33a5a9f589aa06bdc90e68ce,2019-02-23
15431892,c051de0ff16ec5b900b0f3112aa15190f992,2018-06-22
15877216,d962b6e0bbaf9e947a6be489d447945c6469,2019-10-25
17311674,43c245c8386d53fb276e77db9eb321099887,2019-12-05
132904528,69a4d774ef6a00f0d095a3219f0a540a2c25,2018-10-29
172499666,33cc28fbfb270c69a010bc258d1c441a1d48,2018-08-28
165188664,25f55ed6e332343327f82b68077cdd90774d,2019-06-29
185179255,7be20f37eeaa9b639b936f0ac1a41d3b8ea6,2019-07-01
182308637,d187dea1784a1bd66f9a0d18f21b2f592281,2018-08-29
19721390,456009ca2c725e7305833623436267bb52da,2018-04-24
1997020,58fa41dd2ced8fcf6bfefd423218bcaf6ad6,2018-06-19
114871447,f32482183e2bea9e5325f0cd7d0ec69d627c,2019-06-03
127377893,80817f14b0aa04a1786a6e7b4723cbe55304,2020-04-11
16202617,6b56e23823fa4175fa2d6733c1cae3612deb,2020-05-20
132469487,ae27db4f958667f23fcda2cb8ac57ad26f17,2018-08-22
15166898,2d8e55ceb86254365fe5f4e9c85799ca4be4,2019-06-01
134103893,b1bff762eef3b37b1bb193aecd4bdd1f94c7,2019-07-30
162685732,425f8aab6c1870f80831d212abc44b22cdf1,2018-09-30
116583367,76488931b3dcce7c2a141e06cbf200958754,2019-11-20
145995579,e2a1a59bb323103dc8e9737ef83e8a373149,2019-09-08
182540076,df44f3978a91c7939abcfd6b566eb3694b43,2018-09-03
173951240,b516e2c9a3c8b970ce6d783d51ed9b432aa5,2019-04-05
143067697,42e467e0aa808c333f7dbb0903d42d890c56,2018-11-12
163064746,d6c0523f37f682e9e988f59114c2df13daee,2018-11-12
10877922,38d5a3dfea219f1232ffe4a1bb180c0032c9,2018-04-24
174029550,5154b15c88dcd6d94c77295c46447faa061f,2019-03-15
16788300,eef00e54bd86ff96ce255c6bbd786fcdf699,2018-04-24
192570141,dd36cd90f00971a75952be7fc12fc23e8d59,2018-09-12
16321602,33a784103bf9dd7115696f38045d80c622d3,2020-01-08
167775638,263521aa400da2fed0330d82bc82e9027cc9,2020-04-14
18304974,7d0d730e6f60cad2ead99d5f052ee44469e6,2018-11-25
15718817,17d852bfd61b8d6c4617248a3b009125fe21,2020-03-04
12111217,383ac321041ad8950cdb277b579846a2d5df,2019-06-12
191773630,43423ba4500da0137a53dea530cf57f9d61d,2019-07-18
154481613,a0498e5843e785f4b0530e5a9c3e6eabc402,2019-05-22
164014038,b091154f64e5c61f562d04b6558975ebc6e0,2019-07-04
151207303,56c0273bf7a8cc2171ad51905a06f79716b6,2019-04-13
112710858,e0e8193ee2259af72f0a9806c681ae7244c6,2018-09-29
192297695,4f6f450a18e7755ba48ebfb31e07df553ebd,2018-08-01
142336111,82a3fe511118d8eb158ec79bf5c17dacdd93,2018-08-03
161499213,5cdd50bae94d52a61b8a4b4bde4d5e7d666a,2018-10-30
121015595,78feb63605a235e9183045539ee152ee5c0c,2019-03-20
162834881,e5878556cf84e64208071074a4dabf4de7f6,2018-10-17
115399244,d639fd8aef335fc00ef67ea3d13727b09270,2020-04-02
103135891,7b09efd3bec77db5959157657b9cf36a6939,2018-11-18
191598364,7b5d96fd91f9c68fc0834a2d057ed4cc6266,2018-05-23
161092909,0291d41fb20b8c94fa7ddc1be5a94a96baa2,2018-06-08
14814040,e3edacd0958f6cc14768bda7d1dbd204c803,2018-07-10
19953101,db5e5e8875365e5c45b1d7575d8180625bd7,2019-01-08
1850262,02b611445ee568cb3400b676b9c02fa5d60c,2020-03-09
16189813,ba74a96389da192d65c733960ec11130569d,2019-09-04
102745215,dcdf6de59fa253a7381c09f9390573427c03,2018-10-06
156660212,2689d400367ae76b9269334cac38137c5821,2019-11-14
192595192,44af372c4c784050e141c803d251a2aec01b,2018-09-15
112780909,0cf4ca28d290fd2c3fe2b01544632dcb6e50,2018-10-20
172176566,ce1ed1bd1af3b94cd1aae8f506b9678da378,2020-06-30
172303529,f67c0542335128f88b2df3da3a28837cc205,2018-07-23
122461580,f70dfbac8eeea14ecf590c88c07390053799,2019-09-06
192733364,50b3b08f8acc41a8f218bd4554561e945a30,2018-10-02
153829239,8b8f15e021aa3aef5e40570e7ae42c8697df,2019-07-22
172509348,e3740ece2a8707f2105f3b59b5f7785f04aa,2018-08-29
132124997,f3a586642ba416fa98483e42578abc6568cf,2019-01-21
153049175,85dfd01270bfad2b8eb6a57da64cb25d37ff,2020-03-02
111361967,55a4bfc6d91cc061c5b0af9362de21a270e1,2020-02-02
151407728,bcdad64dfc2140ec0bc8b01b8d4aeced1830,2018-10-26
132065016,ef81ce31ca6489ffba2715b68a06ac41a1b8,2018-10-20
1671482,d57535a1f5c92f21f043eeb459d38319a35e,2020-06-16
11574994,38d1dbead5687467a598f614868c28626aef,2018-10-08
172206986,47126c300da7f9359e8387f1c10d5e9d8769,2020-07-02
18980033,1e1a50960d3aa73fb08b7c90b5d3c4ac197a,2019-06-16
134251566,f15ef41f59fd793771e84083dc2aa69a4dc9,2019-09-14
131756001,2fb4967b21c2ed33b659f8382f9a343e48d2,2019-07-14
171970348,50d755700fb745ac2d659e66be686f50a148,2018-12-25
181191912,d812ce97fbe3f06c7277410f1bfca5eac23d,2019-10-08
106858717,8086017fc814d6ff94641a190d5c5a6c42d4,2020-02-26
11150681,6303754a5c9fc29c711888059824fab797a4,2020-02-19
1592667,b9d4862c82ea62bcff350f9a9edba6d0f117,2018-10-01
12111217,16ceff22276f84f1fd61aaab615e2b0b38c4,2019-06-08
